Country,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,Change previous month,Change last 12 months
Australia,,,3.9,4.1,4.0,4.1,4.2,4.1,4.1,4.1,3.9,4.0,4.1,4.0,4.1,,0.0,0.2
Austria,,,5.0,5.0,5.1,5.2,5.2,5.3,5.6,5.7,5.1,5.4,5.4,5.3,5.4,,0.1,0.4
Belgium,,,5.7,5.6,5.6,5.5,5.6,5.6,5.7,5.8,5.9,6.0,5.8,5.9,5.9,,0.0,0.2
Canada,,,,6.2,6.3,6.4,6.4,6.7,6.6,6.6,6.9,6.7,6.6,6.6,6.7,6.9,0.2,0.7
Chile,,8.6,8.5,8.1,8.2,8.3,8.6,8.5,8.5,8.5,8.6,8.4,8.6,8.6,,,0.0,0.0
Colombia,,,11.2,10.3,10.0,10.3,9.8,10.0,9.7,10.0,9.4,9.8,9.6,9.5,9.6,,0.1,-1.7
Costa Rica,,7.8,7.9,8.5,8.5,7.8,6.8,6.6,7.0,7.3,6.9,7.0,7.4,7.5,,,0.0,-0.4
Czechia,,,2.9,2.8,2.7,2.7,2.7,2.7,2.8,2.6,2.8,2.7,2.4,2.7,2.6,,-0.1,-0.3
Germany,,,3.3,3.4,3.4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,0.0,0.2
Denmark,,,5.7,6.0,6.1,6.3,6.0,6.1,6.6,5.9,6.8,7.0,6.8,5.7,7.1,,1.4,1.4
Spain,,,11.7,11.6,11.5,11.5,11.5,11.3,11.1,10.9,10.8,10.8,10.8,10.9,10.9,,0.0,-0.8
Estonia,,,7.7,7.6,7.6,7.6,7.8,7.5,7.8,7.4,7.4,7.8,7.9,8.6,8.7,,0.1,1.0
Finland,,,8.4,8.3,8.3,8.4,8.6,8.3,8.7,8.9,8.9,8.7,9.0,9.2,9.5,,0.3,1.1
France,,,7.4,7.3,7.4,7.5,7.4,7.4,7.4,7.3,7.3,7.2,7.3,7.4,7.3,,-0.1,-0.1
United Kingdom,,4.3,4.4,4.4,4.2,4.2,4.1,4.3,4.3,4.4,4.4,4.4,4.4,4.5,,,0.1,0.2
Greece,,,10.8,10.8,10.4,9.0,9.7,9.4,9.6,9.7,9.4,9.2,9.0,8.6,9.0,,0.4,-1.8
Hungary,,,4.3,4.3,4.3,4.3,4.3,4.4,4.5,4.5,4.5,4.4,4.3,4.3,4.2,,-0.1,-0.1
Ireland,,,4.3,4.4,4.3,4.3,4.5,4.1,4.2,4.2,4.2,4.4,4.0,3.9,4.0,,0.1,-0.3
Iceland,3.6,3.5,3.5,3.4,3.3,3.2,3.2,3.3,3.3,3.4,3.4,3.5,3.6,,,,0.1,0.0
Israel,,,3.3,3.4,3.4,3.1,2.7,2.6,2.7,2.6,2.7,2.7,2.7,2.8,2.9,,0.1,-0.4
Italy,,,6.9,6.7,6.7,6.8,6.4,6.2,6.2,6.0,6.0,6.3,6.2,5.9,6.0,,0.1,-0.9
Japan,,,2.6,2.6,2.6,2.5,2.6,2.5,2.4,2.5,2.5,2.5,2.5,2.4,2.5,,0.1,-0.1
Korea,,,2.8,2.8,2.8,2.8,2.6,2.5,2.5,2.7,2.7,3.7,2.9,2.7,2.9,,0.2,0.1
Lithuania,,,7.3,7.3,7.2,7.1,7.5,7.5,7.2,6.9,6.5,6.4,6.6,6.6,6.4,,-0.2,-0.9
Luxembourg,,,6.0,6.1,6.3,6.3,6.3,6.3,6.3,6.4,6.5,6.4,6.4,6.5,6.4,,-0.1,0.4
Latvia,,,6.9,7.0,7.0,6.9,6.8,6.9,6.8,7.0,7.0,6.9,6.9,6.9,6.7,,-0.2,-0.2
Mexico,,,2.6,2.7,2.7,2.8,2.7,2.8,2.7,2.5,2.7,2.6,2.6,2.6,2.5,,-0.0,-0.1
Netherlands,,,3.6,3.7,3.6,3.6,3.6,3.7,3.7,3.7,3.7,3.7,3.8,3.8,3.9,,0.1,0.3
Norway,,,3.9,4.3,4.0,4.0,3.9,4.0,4.0,4.0,3.7,4.2,3.7,4.0,4.4,,0.4,0.5
Poland,,,2.9,2.8,2.9,2.9,3.0,3.0,3.0,2.9,2.8,2.7,2.6,2.6,2.7,,0.1,-0.2
Portugal,,,6.5,6.4,6.4,6.3,6.3,6.3,6.5,6.6,6.6,6.5,6.4,6.5,6.5,,0.0,0.0
Slovakia,,,5.5,5.5,5.4,5.4,5.3,5.3,5.2,5.2,5.2,5.1,5.1,5.1,5.0,,-0.1,-0.5
Slovenia,,,3.4,3.4,3.5,3.7,4.0,4.1,4.1,3.9,3.6,3.4,3.3,3.3,3.2,,-0.1,-0.2
Sweden,,,8.8,8.4,8.2,8.3,8.6,8.3,8.7,8.4,8.4,8.6,9.6,8.9,8.1,,-0.8,-0.7
Türkiye,,,8.7,8.7,8.4,9.2,8.9,8.6,8.7,8.8,8.5,8.4,8.4,8.2,7.9,,-0.3,-0.8
United States,,,,3.9,4.0,4.1,4.2,4.2,4.1,4.1,4.2,4.1,4.0,4.1,4.2,4.2,0.0,0.3
