Country,Most Recent Value,Most Recent Period,color
Spain,10.6,2024-12,#5757F7
Colombia,9.9,2024-12,#5757F7
Greece,9.4,2024-12,#5757F7
Finland,8.7,2024-12,#5757F7
Chile,8.6,2024-11,#5757F7
Türkiye,8.6,2024-11,#5757F7
Sweden,8.5,2024-12,#5757F7
France,7.8,2024-12,#7979F9
Estonia,7.3,2024-12,#7979F9
Denmark,7.0,2024-12,#7979F9
Costa Rica,6.9,2024-11,#7979F9
Latvia,6.8,2024-12,#7979F9
Canada,6.6,2025-01,#7979F9
Lithuania,6.5,2024-12,#7979F9
Portugal,6.4,2024-12,#9E9EFA
Euro area,6.3,2024-12,#9E9EFA
Italy,6.2,2024-12,#9E9EFA
Luxembourg,6.1,2024-12,#9E9EFA
EU27,5.9,2024-12,#9E9EFA
Belgium,5.8,2024-12,#9E9EFA
Slovakia,5.3,2024-12,#C2C2FC
Austria,5.3,2024-12,#C2C2FC
Slovenia,5.2,2024-12,#C2C2FC
New Zealand,5.1,2024-Q4,#C2C2FC
OECD,4.9,2024-12,#C2C2FC
Switerland,4.5,2024-Q3,#C2C2FC
United Kingdom,4.4,2024-10,#C2C2FC
G7,4.3,2024-12,#DADAFD
Hungary,4.3,2024-12,#DADAFD
Norway,4.2,2024-12,#DADAFD
Ireland,4.2,2024-12,#DADAFD
United States,4.0,2025-01,#DADAFD
Australia,4.0,2024-12,#DADAFD
Netherlands,3.7,2024-12,#DADAFD
Korea,3.7,2024-12,#DADAFD
Iceland,3.4,2024-09,#F3F3FE
Germany,3.4,2024-12,#F3F3FE
Poland,3.0,2024-12,#F3F3FE
Mexico,2.6,2024-12,#F3F3FE
Israel,2.6,2024-12,#F3F3FE
Czechia,2.6,2024-12,#F3F3FE
Japan,2.4,2024-12,#F3F3FE
