Country,Most Recent Value,Most Recent Period,Flag_Code,color
Spain,11.9,2023-11,:es:,#5757F7
Colombia,10.3,2023-11,:co:,#5757F7
Greece,9.4,2023-11,:gr:,#5757F7
Türkiye,9.0,2023-11,:tr:,#5757F7
Chile,9.0,2023-10,:cl:,#5757F7
Sweden,7.9,2023-11,:se:,#5757F7
Finland,7.6,2023-11,:fi:,#5757F7
Italy,7.5,2023-11,:it:,#7979F9
France,7.3,2023-11,:fr:,#7979F9
Costa Rica,7.2,2023-10,:cr:,#7979F9
Latvia,6.6,2023-11,:lv:,#7979F9
Portugal,6.6,2023-11,:pt:,#7979F9
Lithuania,6.5,2023-11,:lt:,#7979F9
Estonia,6.1,2023-11,:ee:,#9E9EFA
Slovak Republic,5.8,2023-11,:sk:,#9E9EFA
Canada,5.8,2023-12,:ca:,#9E9EFA
Luxembourg,5.7,2023-11,:lu:,#9E9EFA
Belgium,5.6,2023-11,:be:,#9E9EFA
Austria,4.9,2023-11,:at:,#9E9EFA
Ireland,4.8,2023-11,:ie:,#C2C2FC
Denmark,4.8,2023-11,:dk:,#C2C2FC
United Kingdom,4.2,2023-10,:gb:,#C2C2FC
Slovenia,4.2,2023-11,:si:,#C2C2FC
Hungary,4.1,2023-11,:hu:,#C2C2FC
Switzerland,4.1,2023-Q3,:ch:,#C2C2FC
New Zealand,3.9,2023-Q3,:nz:,#DADAFD
Australia,3.9,2023-12,:au:,#DADAFD
Norway,3.7,2023-11,:no:,#DADAFD
United States,3.7,2023-12,:us:,#DADAFD
Netherlands,3.5,2023-11,:nl:,#DADAFD
Korea,3.3,2023-12,:kr:,#DADAFD
Iceland,3.1,2023-11,:is:,#F3F3FE
Germany,3.1,2023-11,:de:,#F3F3FE
Poland,2.8,2023-11,:pl:,#F3F3FE
Mexico,2.8,2023-12,:mx:,#F3F3FE
Israel,2.8,2023-11,:il:,#F3F3FE
Japan,2.5,2023-11,:jp:,#F3F3FE
Czechia,2.4,2023-11,:cz:,#F3F3FE
